Category,Materials Collected for Recycling,Year,Annual Tonnage,,,,,,,,,,,,,,,,,,,,,,
MRW,Auto Lead Acid Batteries,2018,"15,960",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2000,255,,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2001,317,,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2002,"1,414",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2003,"3,587",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2004,"6,568",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2005,"8,534",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2006,"11,386",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2007,"12,325",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2008,"17,265",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2009,"22,190",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2010,"25,569",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2011,"31,148",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2012,"38,237",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2013,"32,694",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2014,"37,068",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2015,"33,175",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2016,"24,105",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2017,"19,965",,,,,,,,,,,,,,,,,,,,,,
MRW,Electronics,2018,"17,813",,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2000,39,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2001,38,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2002,333,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2003,143,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2004,149,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2005,294,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2006,"1,350",,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2007,"1,755",,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2008,"2,270",,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2009,535,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2010,458,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2011,465,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2012,402,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2013,819,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2014,473,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2015,702,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2016,918,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2017,693,,,,,,,,,,,,,,,,,,,,,,
MRW,Household Batteries,2018,907,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2000,160,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2001,346,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2002,417,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2003,772,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2004,732,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2005,729,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2006,"1,063",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2007,979,,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2008,"1,600",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2009,"1,229",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2010,"1,087",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2011,"1,096",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2012,"1,398",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2013,"1,286",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2014,"1,553",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2015,"1,259",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2016,"1,692",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2017,"1,794",,,,,,,,,,,,,,,,,,,,,,
MRW,Light Bulbs,2018,989,,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2000,835,,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2001,"5,942",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2002,"5,023",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2003,"1,750",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2004,"3,719",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2005,"2,721",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2006,"2,189",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2007,"2,635",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2008,"2,639",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2009,"2,535",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2010,"1,775",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2011,"2,229",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2012,"3,544",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2013,"1,781",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2014,"2,359",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2015,"1,083",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2016,"6,658",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2017,"1,535",,,,,,,,,,,,,,,,,,,,,,
MRW,Oil Filters,2018,"2,638",,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2000,738,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2002,5,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2003,30,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2004,29,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2005, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2006, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2008, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2009,99,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2010,1,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2011,"1,620",,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2012,"1,582",,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2013,"1,806",,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2014,"1,970",,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2015,"2,214",,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2016,625,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2017,682,,,,,,,,,,,,,,,,,,,,,,
MRW,Other Batteries,2018,86,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2002, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2003, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2004, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2005, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2006, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2008, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2009, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2010, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2011, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2012, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2013, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2014, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2015, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2016, -   ,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2017,51,,,,,,,,,,,,,,,,,,,,,,
MRW,Paint,2018,266,,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2000,"8,353",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2001,"38,288",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2002,"43,367",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2003,"56,344",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2004,"104,211",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2005,"111,692",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2006,"87,304",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2007,"86,174",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2008,"78,443",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2009,"110,038",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2010,"71,725",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2011,"76,612",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2012,"74,114",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2013,"54,936",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2014,"69,457",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2015,"82,462",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2016,"71,809",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2017,"59,557",,,,,,,,,,,,,,,,,,,,,,
MRW,Used Oil,2018,"56,285",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2002, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2003, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2004, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2005, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2006, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2008,"31,800",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2009,"45,431",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2010,"55,689",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2011,"70,300",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2012,"95,427",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2013,"60,479",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2014,"53,091",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2015,"37,289",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2016,"38,915",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2017,"42,407",,,,,,,,,,,,,,,,,,,,,,
Organics,Agricultural Organics,2018,"31,660",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2002, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2003,"3,774",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2004,"3,185",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2005,"38,823",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2006,"25,369",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2008,"3,494",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2009,"14,027",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2010,"27,762",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2011,"59,220",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2012,"97,592",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2013,"120,665",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2014,"150,487",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2015,"168,306",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2016,"161,395",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2017,"172,205",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Processing Waste,2018,"53,664",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2000,"73,895",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2001,"193,024",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2002,"70,904",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2003,"100,755",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2004,"126,257",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2005,"125,390",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2006,"73,958",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2007,"50,304",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2008,"48,664",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2009,"77,699",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2010,"62,041",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2011,"121,470",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2012,"65,727",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2013,"109,995",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2014,"104,571",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2015,"29,182",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2016,"23,564",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2017,"9,077",,,,,,,,,,,,,,,,,,,,,,
Organics,Food Scraps,2018,"103,105",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2002, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2003,"13,767",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2004,213,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2005, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2006, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2008,"45,586",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2009,"85,692",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2010,"83,681",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2011,"46,544",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2012,"57,063",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2013,"51,244",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2014,"62,943",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2015,"48,759",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2016,"45,551",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2017,"37,116",,,,,,,,,,,,,,,,,,,,,,
Organics,Industrial Organics,2018,"11,229",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2001, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2002, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2003, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2004, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2005, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2006,"97,786",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2007,"116,964",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2008,"124,289",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2009,"92,345",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2010,"91,050",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2011,"128,511",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2012,"86,864",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2013,"125,799",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2014,"74,265",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2015,"110,887",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2016,"89,837",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2017,"87,045",,,,,,,,,,,,,,,,,,,,,,
Organics,"Meats, Fats & Oils",2018,"99,501",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2000,"89,678",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2001,"91,495",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2002,"67,338",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2003,"36,049",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2004,"44,419",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2005,"81,904",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2006,"121,454",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2007,"149,492",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2008,"86,191",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2009,"47,430",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2010,"145,251",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2011,"120,985",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2012,"90,789",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2013,"79,611",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2014,"83,388",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2015,"86,684",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2016,"123,597",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2017,"91,158",,,,,,,,,,,,,,,,,,,,,,
Organics,Other Organics,2018,"121,555",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2000,"450,761",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2001,"448,222",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2002,"380,882",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2003,"546,487",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2004,"646,674",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2005,"643,376",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2006,"665,902",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2007,"684,181",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2008,"641,130",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2009,"689,849",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2010,"537,442",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2011,"608,947",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2012,"656,841",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2013,"616,800",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2014,"531,221",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2015,"560,878",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2016,"523,566",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2017,"455,398",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris,2018,"561,869",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2001, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2002, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2003, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2004, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2005, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2006, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2008, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2009, -   ,,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2010,"285,965",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2011,"209,364",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2012,"261,221",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2013,"216,407",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2014,"211,846",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2015,"225,413",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2016,"349,221",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2017,"421,493",,,,,,,,,,,,,,,,,,,,,,
Organics,Yard Debris & Food mixed,2018,"394,527",,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2000, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2001,16,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2002,77,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2003, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2004, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2005, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2006, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2007, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2008, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2009, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2010, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2011,"1,213",,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2012,852,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2013,668,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2014,259,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2015,230,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2016,112,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2017,115,,,,,,,,,,,,,,,,,,,,,,
Other,Mattresses,2018,140,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2000,6,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2001,87,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2002,517,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2003,530,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2004,522,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2005,487,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2006,458,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2007,429,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2008,442,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2009,354,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2010,433,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2011,"2,074",,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2012,117,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2013,88,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2014, -   ,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2015,90,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2016,81,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2017,82,,,,,,,,,,,,,,,,,,,,,,
Other,Photographic Films,2018,33,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2000,429,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2001,374,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2002,166,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2003,45,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2004,17,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2005,139,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2006,41,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2007,50,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2008,6,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2009,21,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2010,67,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2011,510,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2012,589,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2013,613,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2014,632,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2015,771,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2016,519,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2017,558,,,,,,,,,,,,,,,,,,,,,,
Other,Miscellaneous,2018,"21,652",,,,,,,,,,,,,,,,,,,,,,
Other,Textiles,2000,"15,961",,,,,,,,,,,,,,,,,,,,,,
